season,week,team,opponent,matchup_key,game_key,home_away,day,win_probability,fair_moneyline,warps_wins,opponent_warps_wins,division_game,opponent_sos_rank,team_has_bye_before,opponent_has_bye_before,future_safe_spots,future_elite_spots,best_future_win_probability,future_value_cost,volatility_penalty,safety_score,survivor_score,risk_band,tier,reasons,win_probability_source_status,live_win_probability,live_win_probability_source_status,public_pick_source_status,public_pick_pct_25,public_pick_pct_100,pool_ev_25_top_heavy,pool_ev_100_top_heavy,pool_ev_500_top_heavy
2026,14,PIT,JAX,PIT@JAX,14:PIT@JAX,away,Mon,0.3826,+161,8.88,10.47,False,21,False,False,1,0,0.6269,5.6,3.5,38.26,29.16,avoid,avoid,WARPS win probability 38.3%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.9,3.4,31.42,32.5,38.8
2026,14,TEN,DET,TEN@DET,14:TEN@DET,away,Sun,0.2866,+249,5.97,10.45,False,28,False,False,0,0,0.4674,3.25,3.5,28.66,21.91,avoid,avoid,WARPS win probability 28.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,23.54,23.94,26.08
2026,14,NYG,SEA,NYG@SEA,14:NYG@SEA,away,Sun,0.3044,+229,7.53,11.44,False,15,False,False,0,0,0.588,5.1,3.5,30.44,21.84,avoid,avoid,WARPS win probability 30.4%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,24.02,24.41,26.5
2026,15,LAR,DAL,DAL@LAR,15:DAL@LAR,home,Sun,0.6969,-230,11.04,7.09,False,20,False,True,0,0,0.5449,0.0,2.0,69.69,67.69,strong,primary,WARPS win probability 69.7%; Home-field survivor spot; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,12.81,14.31,66.51,68.77,81.78
2026,15,GB,MIA,MIA@GB,15:MIA@GB,home,Sun,0.6356,-174,8.87,6.76,False,2,False,False,0,0,0.5007,0.0,0.0,63.56,63.56,usable,secondary,WARPS win probability 63.6%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,9.51,11.01,62.5,64.59,76.62
2026,15,ARI,NYJ,NYJ@ARI,15:NYJ@ARI,home,Sun,0.623,-165,6.68,4.93,False,12,True,False,0,0,0.6121,0.0,-1.0,62.3,63.3,usable,secondary,WARPS win probability 62.3%; Home-field survivor spot; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,5.73,7.23,62.47,63.84,72.02
2026,15,NYG,CLE,CLE@NYG,15:CLE@NYG,home,Sun,0.588,-143,7.53,6.76,False,32,False,False,0,0,0.4741,0.0,0.0,58.8,58.8,thin,deep_pool,WARPS win probability 58.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,3.56,5.06,58.43,59.45,65.7
2026,15,TB,NO,NO@TB,15:NO@TB,home,Sun,0.5981,-149,8.56,7.51,True,31,False,False,0,0,0.4794,0.0,3.0,59.81,56.81,thin,deep_pool,WARPS win probability 59.8%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,2.78,4.28,57.12,57.93,63.09
2026,15,BUF,CHI,CHI@BUF,15:CHI@BUF,home,Sat,0.6241,-166,10.22,8.44,False,1,False,False,1,1,0.7376,5.74,0.0,62.41,56.67,usable,deep_pool,WARPS win probability 62.4%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,10.29,11.79,57.26,59.59,72.89
2026,15,DEN,LV,DEN@LV,15:DEN@LV,away,Sun,0.5992,-149,9.52,5.24,True,6,False,False,0,0,0.5988,0.0,6.5,59.92,53.42,avoid,deep_pool,WARPS win probability 59.9%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,2.55,4.05,54.45,55.21,60.08
2026,15,CAR,CIN,CIN@CAR,15:CIN@CAR,home,Sun,0.533,-114,7.02,7.74,False,30,False,False,0,0,0.5236,0.0,0.0,53.3,53.3,avoid,avoid,WARPS win probability 53.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,53.19,53.76,57.54
2026,15,LAC,SF,SF@LAC,15:SF@LAC,home,Thu,0.5154,-106,8.45,9.64,False,19,False,False,0,0,0.5273,0.21,0.0,51.54,51.33,avoid,avoid,WARPS win probability 51.5%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,51.29,51.89,55.81
2026,15,WAS,ATL,ATL@WAS,15:ATL@WAS,home,Sun,0.512,-105,6.71,7.99,False,27,False,False,0,0,0.5456,0.6,0.0,51.2,50.6,avoid,avoid,WARPS win probability 51.2%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,50.67,51.28,55.24
2026,15,PHI,SEA,SEA@PHI,15:SEA@PHI,home,Sat,0.4993,+100,9.82,11.44,False,15,False,False,0,0,0.5259,0.48,0.0,49.93,49.45,avoid,avoid,WARPS win probability 49.9%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,6.2,7.7,49.06,51.1,62.67
2026,15,IND,TEN,IND@TEN,15:IND@TEN,away,Sun,0.5741,-135,9.56,5.97,True,25,False,False,1,0,0.6255,2.13,6.5,57.41,48.78,avoid,deep_pool,WARPS win probability 57.4%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,50.62,50.86,52.14
2026,15,HOU,JAX,JAX@HOU,15:JAX@HOU,home,Sun,0.5719,-134,10.8,10.47,True,21,False,False,1,1,0.724,6.44,3.0,57.19,47.75,thin,deep_pool,WARPS win probability 57.2%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.16,2.66,50.17,50.66,54.07
2026,15,PIT,BAL,BAL@PIT,15:BAL@PIT,home,Sun,0.5356,-115,8.88,9.53,True,23,False,False,1,0,0.6269,2.84,3.0,53.56,47.72,avoid,avoid,WARPS win probability 53.6%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,2.3,3.8,48.96,49.81,55.11
2026,15,KC,NE,NE@KC,15:NE@KC,home,Mon,0.533,-114,9.32,10.04,False,7,False,False,1,1,0.701,6.72,0.0,53.3,46.58,avoid,avoid,WARPS win probability 53.3%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,6.7,8.2,47.98,49.99,61.48
2026,15,SEA,PHI,SEA@PHI,15:SEA@PHI,away,Sat,0.5007,-100,11.44,9.82,False,24,False,False,0,0,0.6042,1.86,3.5,50.07,44.71,avoid,avoid,WARPS win probability 50.1%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,45.88,46.16,47.66
2026,15,MIN,DET,DET@MIN,15:DET@MIN,home,Sun,0.5067,-103,9.03,10.45,True,28,False,False,1,0,0.6429,3.65,3.0,50.67,44.02,avoid,avoid,WARPS win probability 50.7%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.3,45.63,45.96,47.89
2026,15,SF,LAC,SF@LAC,15:SF@LAC,away,Thu,0.4846,+106,9.64,8.45,False,9,False,False,0,0,0.553,1.23,3.5,48.46,43.73,avoid,avoid,WARPS win probability 48.5%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,3.9,5.4,44.47,45.91,54.26
2026,15,ATL,WAS,ATL@WAS,15:ATL@WAS,away,Sun,0.488,+105,7.99,6.71,False,16,False,False,0,0,0.5774,1.61,3.5,48.8,43.69,avoid,avoid,WARPS win probability 48.8%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,44.79,45.08,46.61
2026,15,CIN,CAR,CIN@CAR,15:CIN@CAR,away,Sun,0.467,+114,7.74,7.02,False,10,False,False,0,0,0.5956,2.31,3.5,46.7,40.89,avoid,avoid,WARPS win probability 46.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.9,3.4,42.13,43.03,48.47
2026,15,TEN,IND,IND@TEN,15:IND@TEN,home,Sun,0.4259,+135,5.97,9.56,True,29,False,False,0,0,0.4674,0.75,3.0,42.59,38.84,avoid,avoid,WARPS win probability 42.6%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,39.59,39.99,42.23
2026,15,DET,MIN,DET@MIN,15:DET@MIN,away,Sun,0.4933,+103,10.45,9.03,True,11,False,False,1,0,0.6633,4.26,6.5,49.33,38.57,avoid,avoid,WARPS win probability 49.3%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.5,3.0,41.02,41.75,46.31
2026,15,NE,KC,NE@KC,15:NE@KC,away,Mon,0.467,+114,10.04,9.32,False,5,False,False,2,0,0.6752,6.15,3.5,46.7,37.05,avoid,avoid,WARPS win probability 46.7%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.4,2.9,39.48,40.23,44.87
2026,15,CLE,NYG,CLE@NYG,15:CLE@NYG,away,Sun,0.412,+143,6.76,7.53,False,17,False,False,0,0,0.4551,0.78,3.5,41.2,36.92,avoid,avoid,WARPS win probability 41.2%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,37.78,38.12,39.88
2026,15,BAL,PIT,BAL@PIT,15:BAL@PIT,away,Sun,0.4644,+115,9.53,8.88,True,18,False,False,1,0,0.6582,4.69,6.5,46.44,35.25,avoid,avoid,WARPS win probability 46.4%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,2.0,3.5,37.8,38.73,44.36
2026,15,LV,DEN,DEN@LV,15:DEN@LV,home,Sun,0.4008,+149,5.24,9.52,True,13,False,False,0,0,0.5326,2.37,3.0,40.08,34.71,avoid,avoid,WARPS win probability 40.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,35.95,36.37,38.71
2026,15,NYJ,ARI,NYJ@ARI,15:NYJ@ARI,away,Sun,0.377,+165,4.93,6.68,False,3,False,True,0,0,0.4073,0.55,5.5,37.7,31.65,avoid,avoid,WARPS win probability 37.7%; Road favorite requires extra caution; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,32.85,33.2,35.07
2026,15,CHI,BUF,CHI@BUF,15:CHI@BUF,away,Sat,0.3759,+166,8.44,10.22,False,8,False,False,0,0,0.5438,3.02,3.5,37.59,31.07,avoid,avoid,WARPS win probability 37.6%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.4,2.9,32.59,33.51,38.94
2026,15,MIA,GB,MIA@GB,15:MIA@GB,away,Sun,0.3644,+174,6.76,8.87,False,4,False,False,0,0,0.4966,2.38,3.5,36.44,30.56,avoid,avoid,WARPS win probability 36.4%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,31.91,32.27,34.18
2026,15,JAX,HOU,JAX@HOU,15:JAX@HOU,away,Sun,0.4281,+134,10.47,10.8,True,26,False,False,1,0,0.6908,5.93,6.5,42.81,30.38,avoid,avoid,WARPS win probability 42.8%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,1.0,33.39,33.71,35.42
2026,15,NO,TB,NO@TB,15:NO@TB,away,Sun,0.4019,+149,7.51,8.56,True,22,False,False,0,0,0.5901,3.39,6.5,40.19,30.3,avoid,avoid,WARPS win probability 40.2%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,32.55,32.89,34.68
2026,15,DAL,LAR,DAL@LAR,15:DAL@LAR,away,Sun,0.3031,+230,7.09,11.04,False,14,True,False,0,0,0.5434,4.33,2.5,30.31,23.48,avoid,avoid,WARPS win probability 30.3%; Road favorite requires extra caution; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,2.9,4.4,25.14,26.79,35.99
2026,16,DET,NYG,NYG@DET,16:NYG@DET,home,Mon,0.6633,-197,10.45,7.53,False,17,False,False,0,0,0.5154,0.0,0.0,66.33,66.33,strong,primary,WARPS win probability 66.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,11.72,13.22,64.96,67.29,80.65
2026,16,MIN,WAS,WAS@MIN,16:WAS@MIN,home,Sun,0.6429,-180,9.03,6.71,False,16,False,False,0,0,0.5927,0.0,0.0,64.29,64.29,usable,secondary,WARPS win probability 64.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,6.96,8.46,63.5,65.03,74.1
2026,16,BAL,CLE,CLE@BAL,16:CLE@BAL,home,Sun,0.6582,-193,9.53,6.76,True,32,False,False,0,0,0.5836,0.0,3.0,65.82,62.82,usable,secondary,WARPS win probability 65.8%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,10.51,12.01,62.2,64.34,76.65
2026,16,PIT,CAR,CAR@PIT,16:CAR@PIT,home,Sun,0.6269,-168,8.88,7.02,False,10,False,False,0,0,0.549,0.0,0.0,62.69,62.69,usable,secondary,WARPS win probability 62.7%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,8.47,9.97,61.76,63.69,74.84
2026,16,IND,CIN,CIN@IND,16:CIN@IND,home,Sun,0.6255,-167,9.56,7.74,False,30,False,False,0,0,0.5449,0.0,0.0,62.55,62.55,usable,secondary,WARPS win probability 62.5%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,5.88,7.38,61.9,63.29,71.59
2026,16,NO,ARI,ARI@NO,16:ARI@NO,home,Sun,0.5901,-144,7.51,6.68,False,3,False,False,0,0,0.5206,0.0,0.0,59.01,59.01,thin,deep_pool,WARPS win probability 59.0%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,3.69,5.19,58.63,59.67,66.05
2026,16,NE,NYJ,NE@NYJ,16:NE@NYJ,away,Sun,0.6287,-169,10.04,4.93,True,12,False,False,1,0,0.6752,2.04,6.5,62.87,54.33,usable,deep_pool,WARPS win probability 62.9%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,4.88,6.38,55.7,56.87,63.98
2026,16,SEA,LAR,LAR@SEA,16:LAR@SEA,home,Fri,0.5744,-135,11.44,11.04,True,14,False,False,0,0,0.6042,0.54,3.0,57.44,53.9,thin,deep_pool,WARPS win probability 57.4%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.31,2.81,54.53,55.05,58.64
2026,16,LV,TEN,TEN@LV,16:TEN@LV,home,Sun,0.5326,-114,5.24,5.97,False,25,False,False,0,0,0.3879,0.0,0.0,53.26,53.26,avoid,avoid,WARPS win probability 53.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,53.15,53.72,57.51
2026,16,PHI,HOU,HOU@PHI,16:HOU@PHI,home,Thu,0.5232,-110,9.82,10.8,False,26,False,False,0,0,0.5259,0.05,0.0,52.32,52.27,avoid,avoid,WARPS win probability 52.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,6.2,7.7,51.72,53.65,64.67
2026,16,DEN,BUF,BUF@DEN,16:BUF@DEN,home,Fri,0.5337,-114,9.52,10.22,False,8,False,False,0,0,0.5988,1.17,0.0,53.37,52.2,avoid,avoid,WARPS win probability 53.4%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,2.7,4.2,52.3,53.26,59.14
2026,16,CHI,GB,GB@CHI,16:GB@CHI,home,Fri,0.5438,-119,8.44,8.87,True,4,False,False,0,0,0.4846,0.0,3.0,54.38,51.38,avoid,avoid,WARPS win probability 54.4%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.8,3.3,51.81,52.52,57.03
2026,16,ATL,TB,TB@ATL,16:TB@ATL,home,Sun,0.5385,-117,7.99,8.56,True,22,False,False,0,0,0.5774,0.7,3.0,53.85,50.15,avoid,avoid,WARPS win probability 53.8%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,50.87,51.18,52.98
2026,16,JAX,DAL,JAX@DAL,16:JAX@DAL,away,Sun,0.5664,-131,10.47,7.09,False,20,False,False,1,0,0.6908,3.44,3.5,56.64,49.7,avoid,deep_pool,WARPS win probability 56.6%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.92,51.33,51.71,54.2
2026,16,MIA,LAC,LAC@MIA,16:LAC@MIA,home,Sun,0.4966,+101,6.76,8.45,False,9,False,False,0,0,0.4307,0.0,0.0,49.66,49.66,avoid,avoid,WARPS win probability 49.7%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,49.56,50.19,54.27
2026,16,KC,SF,SF@KC,16:SF@KC,home,Sun,0.5479,-121,9.32,9.64,False,19,False,False,1,1,0.701,6.46,0.0,54.79,48.33,avoid,avoid,WARPS win probability 54.8%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,6.7,8.2,49.63,51.57,62.69
2026,16,LAC,MIA,LAC@MIA,16:LAC@MIA,away,Sun,0.5034,-101,8.45,6.76,False,2,False,False,0,0,0.5273,0.43,3.5,50.34,46.41,avoid,avoid,WARPS win probability 50.3%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,47.15,47.43,48.92
2026,16,TEN,LV,TEN@LV,16:TEN@LV,away,Sun,0.4674,+114,5.97,5.24,False,6,False,False,0,0,0.451,0.0,3.5,46.74,43.24,avoid,avoid,WARPS win probability 46.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,43.86,44.16,45.76
2026,16,DAL,JAX,JAX@DAL,16:JAX@DAL,home,Sun,0.4336,+131,7.09,10.47,False,21,False,False,0,0,0.5434,1.98,0.0,43.36,41.38,avoid,avoid,WARPS win probability 43.4%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,4.7,6.2,41.63,43.49,54.03
2026,16,SF,KC,SF@KC,16:SF@KC,away,Sun,0.4521,+121,9.64,9.32,False,5,False,False,0,0,0.553,1.82,3.5,45.21,39.89,avoid,avoid,WARPS win probability 45.2%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,3.9,5.4,40.83,42.38,51.26
2026,16,TB,ATL,TB@ATL,16:TB@ATL,away,Sun,0.4615,+117,8.56,7.99,True,27,False,False,0,0,0.4794,0.32,6.5,46.15,39.33,avoid,avoid,WARPS win probability 46.2%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,40.65,40.95,42.57
2026,16,GB,CHI,GB@CHI,16:GB@CHI,away,Fri,0.4562,+119,8.87,8.44,True,1,False,False,0,0,0.5007,0.8,6.5,45.62,38.32,avoid,avoid,WARPS win probability 45.6%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,2.5,39.78,40.43,44.51
2026,16,HOU,PHI,HOU@PHI,16:HOU@PHI,away,Thu,0.4768,+110,10.8,9.82,False,24,False,False,1,1,0.724,8.15,3.5,47.68,36.03,avoid,avoid,WARPS win probability 47.7%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,39.09,39.39,40.96
2026,16,BUF,DEN,BUF@DEN,16:BUF@DEN,away,Fri,0.4663,+114,10.22,9.52,False,13,False,False,1,1,0.7376,8.58,3.5,46.63,34.55,avoid,avoid,WARPS win probability 46.6%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.9,5.4,37.51,39.01,47.66
2026,16,LAR,SEA,LAR@SEA,16:LAR@SEA,away,Fri,0.4256,+135,11.04,11.44,True,15,False,False,0,0,0.5449,2.15,6.5,42.56,33.91,avoid,avoid,WARPS win probability 42.6%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,2.0,35.78,36.36,39.8
2026,16,ARI,NO,ARI@NO,16:ARI@NO,away,Sun,0.4099,+144,6.68,7.51,False,31,False,False,0,0,0.6121,3.64,3.5,40.99,33.85,avoid,avoid,WARPS win probability 41.0%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,35.57,35.9,37.67
2026,16,NYJ,NE,NE@NYJ,16:NE@NYJ,home,Sun,0.3713,+169,4.93,10.04,True,7,False,False,0,0,0.4073,0.65,3.0,37.13,33.48,avoid,avoid,WARPS win probability 37.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,34.21,34.65,37.11
2026,16,CAR,PIT,CAR@PIT,16:CAR@PIT,away,Sun,0.3731,+168,7.02,8.88,False,18,False,False,0,0,0.5236,2.71,3.5,37.31,31.1,avoid,avoid,WARPS win probability 37.3%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,32.55,32.9,34.78
2026,16,CIN,IND,CIN@IND,16:CIN@IND,away,Sun,0.3745,+167,7.74,9.56,False,29,False,False,0,0,0.5956,3.98,3.5,37.45,29.97,avoid,avoid,WARPS win probability 37.5%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.9,3.4,31.74,32.85,39.23
2026,16,WAS,MIN,WAS@MIN,16:WAS@MIN,away,Sun,0.3571,+180,6.71,9.03,False,11,False,False,0,0,0.5456,3.39,3.5,35.71,28.82,avoid,avoid,WARPS win probability 35.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,30.48,30.84,32.77
2026,16,NYG,DET,NYG@DET,16:NYG@DET,away,Mon,0.3367,+197,7.53,10.45,False,28,False,False,0,0,0.4741,2.47,3.5,33.67,27.7,avoid,avoid,WARPS win probability 33.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,29.09,29.46,31.45
2026,16,CLE,BAL,CLE@BAL,16:CLE@BAL,away,Sun,0.3418,+193,6.76,9.53,True,23,False,False,0,0,0.4551,2.04,6.5,34.18,25.64,avoid,avoid,WARPS win probability 34.2%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,27.5,27.87,29.84
2026,17,JAX,WAS,WAS@JAX,17:WAS@JAX,home,Sun,0.6908,-223,10.47,6.71,False,16,False,False,0,0,0.4741,0.0,0.0,69.08,69.08,strong,primary,WARPS win probability 69.1%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,9.93,11.43,67.87,69.67,80.28
2026,17,ARI,LV,LV@ARI,17:LV@ARI,home,Sun,0.6121,-158,6.68,5.24,False,6,False,False,0,0,0.4492,0.0,0.0,61.21,61.21,usable,secondary,WARPS win probability 61.2%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,5.05,6.55,60.67,61.94,69.56
2026,17,SEA,CAR,SEA@CAR,17:SEA@CAR,away,Sun,0.6042,-153,11.44,7.02,False,10,False,False,0,0,0.4551,0.0,3.5,60.42,56.92,usable,deep_pool,WARPS win probability 60.4%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,2.76,4.26,57.33,58.12,63.18
2026,17,MIN,NYJ,MIN@NYJ,17:MIN@NYJ,away,Sun,0.5927,-145,9.03,4.93,False,12,False,False,0,0,0.5814,0.0,3.5,59.27,55.77,avoid,deep_pool,WARPS win probability 59.3%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,2.05,3.55,56.26,56.92,61.25
2026,17,SF,PHI,PHI@SF,17:PHI@SF,home,Sun,0.553,-124,9.64,9.82,False,24,False,False,0,0,0.5508,0.0,0.0,55.3,55.3,thin,avoid,WARPS win probability 55.3%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,5.89,7.39,54.73,56.45,66.35
2026,17,NE,DEN,DEN@NE,17:DEN@NE,home,Sun,0.5788,-137,10.04,9.52,False,13,False,False,1,0,0.6752,2.94,0.0,57.88,54.94,thin,deep_pool,WARPS win probability 57.9%; Home-field survivor spot,warps_prior_only,,missing,estimated,4.99,6.49,55.32,56.7,64.9
2026,17,ATL,NO,NO@ATL,17:NO@ATL,home,Sun,0.5774,-137,7.99,7.51,True,31,False,False,0,0,0.4764,0.0,3.0,57.74,54.74,thin,deep_pool,WARPS win probability 57.7%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.5,3.0,55.19,55.75,59.55
2026,17,PIT,TEN,PIT@TEN,17:PIT@TEN,away,Sun,0.549,-122,8.88,5.97,False,25,False,False,0,0,0.4164,0.0,3.5,54.9,51.4,avoid,avoid,WARPS win probability 54.9%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.9,3.4,51.92,52.64,57.24
2026,17,DAL,NYG,NYG@DAL,17:NYG@DAL,home,Sun,0.5434,-119,7.09,7.53,True,17,False,False,0,0,0.4544,0.0,3.0,54.34,51.34,avoid,avoid,WARPS win probability 54.3%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,3.3,4.8,51.63,52.72,59.29
2026,17,IND,CLE,IND@CLE,17:IND@CLE,away,Sun,0.5449,-120,9.56,6.76,False,32,False,False,0,0,0.5259,0.0,3.5,54.49,50.99,avoid,avoid,WARPS win probability 54.5%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,51.6,51.85,53.22
2026,17,LAC,KC,KC@LAC,17:KC@LAC,home,Sun,0.5273,-112,8.45,9.32,True,5,False,False,0,0,0.4012,0.0,3.0,52.73,49.73,avoid,avoid,WARPS win probability 52.7%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,50.24,50.56,52.4
2026,17,LAR,TB,LAR@TB,17:LAR@TB,away,Sun,0.533,-114,11.04,8.56,False,22,False,False,0,0,0.5449,0.21,3.5,53.3,49.59,avoid,avoid,WARPS win probability 53.3%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.9,3.4,50.18,50.93,55.7
2026,17,GB,HOU,HOU@GB,17:HOU@GB,home,Mon,0.4876,+105,8.87,10.8,False,26,False,False,0,0,0.5007,0.24,0.0,48.76,48.52,avoid,avoid,WARPS win probability 48.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,4.2,5.7,48.24,49.76,58.52
2026,17,TB,LAR,LAR@TB,17:LAR@TB,home,Sun,0.467,+114,8.56,11.04,False,14,False,False,0,0,0.4794,0.22,0.0,46.7,46.48,avoid,avoid,WARPS win probability 46.7%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,46.45,47.14,51.46
2026,17,CLE,IND,IND@CLE,17:IND@CLE,home,Sun,0.4551,+120,6.76,9.56,False,29,False,False,0,0,0.4044,0.0,0.0,45.51,45.51,avoid,avoid,WARPS win probability 45.5%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,45.42,46.13,50.54
2026,17,CHI,DET,DET@CHI,17:DET@CHI,home,Sun,0.4846,+106,8.44,10.45,True,28,False,False,0,0,0.4186,0.0,3.0,48.46,45.46,avoid,avoid,WARPS win probability 48.5%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.8,3.3,45.91,46.74,51.84
